last_name,first_name,house,ageCategory
Capelli,Leigha,Cascia,10 Girls
Delacruz,Lenora,Josey,11 Girls
Prez,Leonor,Jagera,10 Boys
Hessenthaler,Lettie,Jagera,12 Girls
Dominique,Lillian,Jagera,11 Boys
Schwiebert,Lina,Josey,13 Girls
Rathmann,Lindsey,McKillop,12 Boys
Vandermeer,Lindy,Jagera,14 Girls
Summerfield,Linette,Josey,15 Girls
Dibello,Ling,Jagera,16 Boys
Wessner,Linwood,McKillop,13 Boys
Agney,Lisbeth,Jagera,16 Girls
Brothers,Lore,McKillop,14 Boys
Schoenleber,Lorenza,Jagera,Open Girls
Roches,Lorita,Jagera,8 Girls
Kriner,Lou,Cascia,15 Boys
Susmilch,Louann,Jagera,Open Boys
Brueck,Louis,Josey,8 Boys
Calamarino,Ludivina,Jagera,9 Girls
Yerry,Luis,Josey,9 Boys
Broccoli,Luz,Cascia,10 Boys
Lazzaro,Lynda,Cascia,10 Girls
Koury,Lynelle,McKillop,11 Girls
Beaureguard,Lynette,Josey,12 Girls
Ramero,Mabelle,McKillop,13 Girls
Maestri,Madelyn,Jagera,14 Girls
Lindbeck,Magda,Josey,15 Girls
Overbough,Magnolia,Josey,16 Girls
Studwell,Major,Josey,11 Boys
Gohlke,Malcolm,Jagera,12 Boys
Leja,Malcom,Jagera,13 Boys
Aveline,Marci,Jagera,Open Girls
Seniff,Marcos,McKillop,14 Boys
Okon,Margurite,Josey,8 Girls
Herrera,Marilynn,Josey,10 Girls
Farnham,Marsha,Josey,9 Girls
Dingler,Mary,McKillop,11 Girls
Irene,Mary,McKillop,12 Girls
Tates,Maryann,Jagera,13 Girls
Lofts,Marylou,Josey,14 Girls
Cove,Maryrose,McKillop,15 Girls
Peleg,Matilda,Jagera,16 Girls
Fellhauer,Melinda,Cascia,Open Girls
Fajen,Merrilee,Cascia,8 Girls
Kazeck,Mertie,Cascia,9 Girls
Simco,Mica,McKillop,10 Girls
Shiflett,Micaela,Jagera,11 Girls
Shear,Micah,Josey,15 Boys
Orehek,Michael,Josey,16 Boys
Ocken,Micheal,Josey,Open Boys
Hoyne,Michel,Jagera,8 Boys
Upton,Mickie,Jagera,12 Girls
Decelles,Miesha,Jagera,13 Girls
Feldner,Miles,Josey,9 Boys
Pirkl,Millie,Cascia,14 Girls
Thaxton,Ming,Josey,15 Girls
Leriche,Misty,McKillop,16 Girls
Qadir,Moira,Cascia,Open Girls
Vonseggern,Mose,Jagera,10 Boys
Drozdowski,Muriel,McKillop,8 Girls
Korba,Myrtie,Josey,9 Girls
Hodges,Na,McKillop,11 Boys
Okojie,Nadine,Cascia,10 Girls
Whal,Nancey,McKillop,11 Girls
Tuamoheloa,Naomi,Josey,12 Girls
Mckenna,Nenita,Josey,13 Girls
Guglielmina,Ngoc,Josey,12 Boys
Hulme,Nicholle,Jagera,14 Girls
Derenzis,Nickole,Josey,15 Girls
Fitz,Nida,Jagera,16 Girls
Horr,Nidia,Jagera,Open Girls
Novosel,Nikita,Jagera,8 Girls
Pawell,Nilsa,Cascia,9 Girls
Brackett,Noelia,Josey,10 Girls
Fritch,Novella,Jagera,11 Girls
Hutchin,Odelia,Josey,12 Girls
Mangino,Omega,Josey,13 Boys
Radel,Omer,Josey,14 Boys
Milbrandt,Onita,Josey,13 Girls
Handrick,Ora,McKillop,14 Girls
Lobosco,Oren,Cascia,15 Boys
Falvey,Osvaldo,Jagera,16 Boys
Badgero,Pa,Josey,Open Boys
Entzi,Page,Jagera,14 Girls
Todesco,Pansy,Josey,15 Girls
Tuccio,Paris,Jagera,16 Girls
Kinnison,Paris,McKillop,Open Girls
Popa,Patria,Jagera,8 Girls
Boudrie,Pearlene,Cascia,9 Girls
Hedstrom,Pearly,Josey,10 Girls
Krome,Phung,Jagera,8 Boys
Saffo,Princess,McKillop,11 Girls
Weissbrodt,Quinn,McKillop,12 Girls
Crawley,Rachael,McKillop,13 Girls
Legeyt,Raelene,Jagera,14 Girls
Picotte,Ramonita,Josey,15 Girls
Baley,Rebeca,Cascia,16 Girls
Dejarme,Reiko,McKillop,9 Boys
Burnsworth,Rene,Josey,10 Boys
Qazi,Reta,Cascia,11 Boys
Hegland,Reuben,Jagera,12 Boys
Remillard,Richelle,Josey,Open Girls
Blanck,Robt,Jagera,13 Boys
Bergstrom,Rocco,Josey,14 Boys
Schuh,Rodrigo,Josey,15 Boys
Gene,Rolf,Cascia,16 Boys
Gayner,Ronald,Jagera,Open Boys
Grube,Ronald,Josey,8 Boys
Amlin,Rosamond,Cascia,8 Girls
Petteway,Rosenda,Josey,9 Girls
Jelsma,Rosendo,Cascia,9 Boys
Biler,Rossana,Jagera,10 Girls
Hinkson,Rupert,Cascia,10 Boys
Niglio,Ruth,Josey,11 Girls
Riston,Ryann,McKillop,11 Boys
Rabena,Sabrina,McKillop,12 Girls
Heninger,Samira,McKillop,12 Boys
Arellanes,Samuel,Cascia,13 Boys
Weigner,Sang,Jagera,14 Boys
Goodness,Sanjuana,McKillop,13 Girls
Wisenbaker,Santos,Josey,15 Boys
Jarva,Scot,Josey,16 Boys
Elm,Selma,Cascia,15 Girls
Barthlow,Serita,McKillop,16 Girls
Lizama,Shantell,Josey,Open Girls
Wodicka,Sharan,Jagera,8 Girls
Kruk,Sharita,McKillop,9 Girls
Rael,Shaun,Cascia,Open Boys
Weibe,Shawn,McKillop,8 Boys
Vugteveen,Shawn,McKillop,9 Boys
Woodhams,Shawnta,Josey,10 Girls
Sundahl,Shayne,McKillop,10 Boys
Mahmud,Sherman,McKillop,11 Boys
Sprowl,Sherrell,Josey,11 Girls
Hayduk,Shizue,Jagera,12 Girls
Whelpley,Silvana,Jagera,13 Girls
Culcasi,Skye,Jagera,14 Girls
Mockus,Soledad,Josey,12 Boys
Agar,Sommer,Cascia,13 Boys
Magnotta,Son,Cascia,14 Boys
Waganer,Stanford,Josey,15 Boys
Mongolo,Stefan,Jagera,16 Boys
Figueras,Stefany,Josey,15 Girls
Manin,Stephaine,Josey,16 Girls
Connon,Stephania,Jagera,Open Girls
Catton,Sunny,McKillop,Open Boys
Baumgarter,Susana,Jagera,8 Girls
Landa,Suzan,Cascia,9 Girls
Bai,Tabetha,Cascia,10 Girls
Hickie,Tamala,Josey,11 Girls
Kajder,Tamekia,Jagera,12 Girls
Hollimon,Tamie,Jagera,13 Girls
Schiavi,Tammi,McKillop,14 Girls
Kenfield,Tamra,Jagera,15 Girls
Charney,Tashia,Jagera,8 Boys
Ebershoff,Tegan,Cascia,16 Girls
Bodine,Temeka,Josey,Open Girls
Wildeboer,Terina,Jagera,8 Girls
Salomone,Theresia,Josey,9 Girls
Graziosi,Thomasena,McKillop,10 Girls
Kinney,Tien,Jagera,9 Boys
Mesch,Tijuana,Jagera,11 Girls
Fults,Tomas,Josey,10 Boys
Gennusa,Tommy,McKillop,11 Boys
Telch,Tora,McKillop,12 Boys
Tepley,Tori,McKillop,13 Boys
Deras,Torie,Jagera,14 Boys
Huro,Tracie,Cascia,15 Boys
Peressini,Tricia,Josey,12 Girls
Oto,Trina,Cascia,13 Girls
Bakey,Trina,Josey,14 Girls
Sieber,Twanna,Josey,15 Girls
Layland,Tyisha,Jagera,16 Girls
Levay,Valda,Josey,16 Boys
Glockner,Vanesa,Jagera,Open Girls
Mishkin,Veda,Cascia,8 Girls
Garness,Verdell,McKillop,Open Boys
Buchauer,Veronika,Josey,8 Girls
Laroia,Victor,Josey,8 Boys
Phay,Virgilio,McKillop,9 Boys
Raddle,Wai,Josey,10 Boys
Ochs,Wava,McKillop,11 Boys
Carmel,Wenona,Jagera,9 Girls
Hermens,Werner,McKillop,12 Boys
Beckes,Wilbert,McKillop,13 Boys
Lary,Wilburn,Josey,14 Boys
Pata,Wilford,Jagera,15 Boys
Devol,William,Jagera,16 Boys
Kingshott,Winifred,Josey,Open Boys
Scrimsher,Yolande,Josey,9 Girls
Metevelis,Yuette,Josey,10 Girls
Carabajal,Yuonne,McKillop,11 Girls
Kazarian,Yuriko,Josey,12 Girls
Warman,Zack,Jagera,8 Boys
Ploszaj,Zana,Cascia,10 Girls
Daria,Zena,Cascia,11 Girls
